timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-20T23:45:19.514605,BITCITY009.19,ok,153872.98726849194,170135.98592288542,170838.85891160445,1781984386
2026-06-20T23:45:19.514605,BITCITY009.20,ok,116342.99037373782,147481.15967235414,163185.23991596146,1781984390
2026-06-20T23:45:19.514605,BITCITY009.21,ok,114231.92804840788,173331.8997209543,173971.24537117963,1781984393
2026-06-20T23:45:19.514605,BITCITY009.22,ok,172637.985715869,175208.39956569203,175303.8432833809,1781984391
2026-06-20T23:45:19.514605,BITCITY009.23,ok,191402.9841632461,175306.13393260544,171647.610797813,1781984393
2026-06-20T23:45:19.514605,BITCITY009.24,ok,48788.99596318037,48671.714722884266,49822.333280025414,1781984386
2026-06-20T23:45:19.514605,BITCITY009.25,ok,138860.98851059028,185695.29713550225,164668.56254713703,1781984390
2026-06-20T23:45:19.514605,BITCITY009.26,low,39406.49673949184,143386.08969868175,161207.54427881548,1781984391
2026-06-20T23:45:19.514605,BITCITY009.27,ok,187649.98447377063,174827.23553472967,163142.68474370125,1781984391
2026-06-20T23:45:19.514605,BITCITY009.28,ok,187649.98447377063,183183.5239058273,173468.1169948399,1781984388
2026-06-20T23:45:19.514605,BITCITY009.29,ok,180143.98509481983,145243.04267003675,164461.69147050363,1781984392
2026-06-20T23:45:19.514605,BITCITY009.30,ok,180143.98509481983,165757.48628516408,167320.01447619242,1781984388
2026-06-20T23:45:19.514605,BITCITY009.31,ok,157625.98695796737,177290.1415809479,173814.46315758934,1781984382
2026-06-20T23:45:19.514605,BITCITY009.32,ok,180261.2663351159,179039.58674869817,171922.8959312858,1781984394
2026-06-20T23:45:19.514605,BITCITY009.33,ok,206414.98292114772,177016.48535359034,172862.77475976988,1781984391
2026-06-20T23:45:19.514605,BITCITY009.34,ok,123848.98975268863,155436.7371391067,169130.13639673477,1781984393
2026-06-20T23:45:19.514605,BITCITY009.35,ok,168884.9860263936,165552.2441146459,162939.8859323559,1781984394
2026-06-20T23:45:19.514605,BITCITY009.36,ok,95584.21084132692,99083.10117682743,109639.22725653466,1781984391
2026-06-20T23:45:19.514605,BITCITY009.37,ok,151996.48742375424,155593.11212616818,163434.61526153897,1781984388
2026-06-20T23:45:19.514605,BITCITY009.38,ok,187649.98447377063,169510.4859746395,162916.87763347835,1781984395
=======
2026-06-20T17:17:10.844594,BITCITY009.01,ok,151996.48742375424,177954.7352759592,173631.36392957496,1781975392
2026-06-20T17:17:10.844594,BITCITY009.02,ok,180143.98509481983,172794.36070293048,173506.19267528324,1781975385
2026-06-20T17:17:10.844594,BITCITY009.03,ok,146366.9878895411,151370.98747550833,168723.11348119326,1781975395
2026-06-20T17:17:10.844594,BITCITY009.04,ok,187649.98447377063,170135.98592288542,174340.1926062778,1781975391
2026-06-20T17:17:10.844594,BITCITY009.05,ok,202661.98323167232,181385.2115546203,170413.30718900223,1781975384
2026-06-20T17:17:10.844594,BITCITY009.06,ok,165131.9863369182,159952.06489050682,167570.86601793687,1781975367
2026-06-20T17:17:10.844594,BITCITY009.07,ok,150119.98757901654,183740.60979723377,174354.954567947,1781975356
2026-06-20T17:17:10.844594,BITCITY009.08,ok,172637.985715869,159815.236776828,169909.77158613372,1781975386
2026-06-20T17:17:10.844594,BITCITY009.09,ok,190112.8905199889,168484.27512204857,175266.22573278245,1781975395
2026-06-20T17:17:10.844594,BITCITY009.10,ok,160323.4554847778,182421.1958439026,172171.81314701843,1781975393
2026-06-20T17:17:10.844594,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T17:17:10.844594,BITCITY009.12,ok,198908.98354219692,174670.86054766818,176471.616258048,1781975392
2026-06-20T17:17:10.844594,BITCITY009.13,ok,168884.9860263936,160919.6351229497,162154.34595828925,1781975393
2026-06-20T17:17:10.844594,BITCITY009.14,ok,198908.98354219692,177759.26654213233,173489.0891610734,1781975392
2026-06-20T17:17:10.844594,BITCITY009.15,ok,165131.9863369182,176420.30571541845,171486.34909240584,1781975393
2026-06-20T17:17:10.844594,BITCITY009.16,ok,153872.98726849194,156531.36204853703,168572.94869869607,1781975394
2026-06-20T17:17:10.844594,BITCITY009.17,ok,209112.45144795816,174680.63398435953,162583.7663329151,1781975382
2026-06-20T17:17:10.844594,BITCITY009.18,ok,225179.9813685248,181785.92245896533,173460.02336757988,1781975390
2026-06-20T17:17:10.844594,BITCITY009.19,ok,126077.33331831466,165024.47853331344,171258.30223627453,1781975394
2026-06-20T17:17:10.844594,BITCITY009.20,ok,150119.98757901654,151996.48742375424,163522.01625528396,1781975391
2026-06-20T17:17:10.844594,BITCITY009.21,ok,180143.98509481983,170761.4858711313,173215.8401602446,1781975379
2026-06-20T17:17:10.844594,BITCITY009.22,ok,140151.08215384747,183662.42230370303,174025.15198293029,1781975395
2026-06-20T17:17:10.844594,BITCITY009.23,ok,213569.13857921024,170556.24370061312,172307.7250010074,1781975393
2026-06-20T17:17:10.844594,BITCITY009.24,ok,65677.49456581974,49287.441234438826,50416.06955902445,1781975395
2026-06-20T17:17:10.844594,BITCITY009.25,ok,155163.08091174913,167115.99398526066,164180.29793909873,1781975384
2026-06-20T17:17:10.844594,BITCITY009.26,ok,202661.98323167232,160127.98675095098,160986.42027367387,1781975388
2026-06-20T17:17:10.844594,BITCITY009.27,ok,187649.98447377063,161691.73662156574,162265.51880065328,1781975388
2026-06-20T17:17:10.844594,BITCITY009.28,ok,159502.48680270507,166070.23625928705,173069.23860987448,1781975394
2026-06-20T17:17:10.844594,BITCITY009.29,ok,161378.98664744277,178580.2352242051,164259.7071122159,1781975391
2026-06-20T17:17:10.844594,BITCITY009.30,ok,161378.98664744277,173888.98561236082,169351.26040187638,1781975388
2026-06-20T17:17:10.844594,BITCITY009.31,ok,170761.4858711313,178677.9695911185,173692.70242547637,1781975387
2026-06-20T17:17:10.844594,BITCITY009.32,ok,247697.97950537727,184004.4925879,171053.87451881397,1781975392
2026-06-20T17:17:10.844594,BITCITY009.33,ok,198908.98354219692,178580.2352242051,171312.46336460573,1781975377
2026-06-20T17:17:10.844594,BITCITY009.34,ok,172637.985715869,177954.7352759592,169356.55434675087,1781975389
2026-06-20T17:17:10.844594,BITCITY009.35,ok,195155.9838527215,174221.28245986646,163347.1124611618,1781975377
2026-06-20T17:17:10.844594,BITCITY009.36,ok,108836.990994787,114486.0374023828,111058.00448289452,1781975334
2026-06-20T17:17:10.844594,BITCITY009.37,ok,159502.48680270507,169041.36101345508,163992.1083794743,1781975391
2026-06-20T17:17:10.844594,BITCITY009.38,ok,157625.98695796737,158876.98685445916,162032.78883944068,1781975386
2026-06-20T19:11:39.481020,BITCITY009.01,ok,165131.9863369182,180876.9928466705,175040.77494577228,1781982292
2026-06-20T19:11:39.481020,BITCITY009.02,ok,127601.98944216403,164467.39264190692,172636.7640362826,1781982289
2026-06-20T19:11:39.481020,BITCITY009.03,ok,210167.98261062315,155602.88556285953,166503.32167267214,1781982278
2026-06-20T19:11:39.481020,BITCITY009.04,ok,150119.98757901654,177016.48535359034,175275.1847164162,1781982278
2026-06-20T19:11:39.481020,BITCITY009.05,ok,101330.99161583616,165718.3925383987,169391.98305475697,1781982276
2026-06-20T19:11:39.481020,BITCITY009.06,ok,135107.98882111488,164506.4863886723,166767.000850074,1781982292
2026-06-20T19:11:39.481020,BITCITY009.07,ok,212044.48245536085,171997.8256125861,173770.1772725817,1781982287
2026-06-20T19:11:39.481020,BITCITY009.08,ok,202661.98323167232,174201.73558648376,168502.39670258044,1781982294
2026-06-20T19:11:39.481020,BITCITY009.09,ok,161378.98664744277,183046.69579214847,175243.42104716934,1781982283
2026-06-20T19:11:39.481020,BITCITY009.10,ok,157625.98695796737,159570.90085954446,171865.57879735637,1781982290
2026-06-20T19:11:39.481020,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T19:11:39.481020,BITCITY009.12,ok,198908.98354219692,186506.49238088363,176268.00299364503,1781982293
2026-06-20T19:11:39.481020,BITCITY009.13,ok,197032.4836974592,165884.54096215154,162579.49045436265,1781982287
2026-06-20T19:11:39.481020,BITCITY009.14,ok,150119.98757901654,165405.64256427577,171623.99165914225,1781982255
2026-06-20T19:11:39.481020,BITCITY009.15,ok,176390.98540534443,173322.12628426298,170467.87554386223,1781982295
2026-06-20T19:11:39.481020,BITCITY009.16,ok,180143.98509481983,173888.98561236082,168829.1959919472,1781982282
2026-06-20T19:11:39.481020,BITCITY009.17,ok,155749.48711322964,165434.9628743498,163439.34926993636,1781982292
2026-06-20T19:11:39.481020,BITCITY009.18,ok,174514.48556060673,166275.47842980523,172432.59083540252,1781982286
2026-06-20T19:11:39.481020,BITCITY009.19,ok,172637.985715869,174837.00897142102,170982.2026497441,1781982272
2026-06-20T19:11:39.481020,BITCITY009.20,ok,150119.98757901654,171279.47801577245,163597.76038964186,1781982273
2026-06-20T19:11:39.481020,BITCITY009.21,ok,146366.9878895411,174514.48556060673,173593.3391524477,1781982279
2026-06-20T19:11:39.481020,BITCITY009.22,ok,168884.9860263936,176254.15729166564,175140.13821880092,1781982283
2026-06-20T19:11:39.481020,BITCITY009.23,ok,153872.98726849194,163568.23646630344,171360.51609500483,1781982276
2026-06-20T19:11:39.481020,BITCITY009.24,ok,59461.58883012608,47469.582009849175,49948.16627742644,1781982285
2026-06-20T19:11:39.481020,BITCITY009.25,ok,209229.7326882543,181502.4927949164,164449.47467463947,1781982288
2026-06-20T19:11:39.481020,BITCITY009.26,ok,168884.9860263936,170878.7671114274,162222.76001512865,1781982293
2026-06-20T19:11:39.481020,BITCITY009.27,ok,187649.98447377063,166382.98623341,162750.11836993232,1781982288
2026-06-20T19:11:39.481020,BITCITY009.28,ok,165131.9863369182,174397.20432031062,173141.52131873753,1781982292
2026-06-20T19:11:39.481020,BITCITY009.29,ok,185773.48462903296,159737.04928329727,165042.3965005809,1781982291
2026-06-20T19:11:39.481020,BITCITY009.30,ok,123848.98975268863,155749.48711322964,168088.85816257802,1781982291
2026-06-20T19:11:39.481020,BITCITY009.31,ok,161378.98664744277,188588.2343961395,174050.65454429676,1781982291
2026-06-20T19:11:39.481020,BITCITY009.32,ok,191402.9841632461,180261.2663351159,171744.93793819763,1781982265
2026-06-20T19:11:39.481020,BITCITY009.33,ok,146366.9878895411,179205.73517245098,172706.39977270842,1781982290
2026-06-20T19:11:39.481020,BITCITY009.34,ok,150119.98757901654,177641.98530183622,169701.06799012067,1781982293
2026-06-20T19:11:39.481020,BITCITY009.35,ok,170292.36090994687,163362.99429578523,163213.54215971346,1781982293
2026-06-20T19:11:39.481020,BITCITY009.36,ok,125725.48959742636,107849.87388896142,110262.69107213651,1781982292
2026-06-20T19:11:39.481020,BITCITY009.37,ok,159502.48680270507,157625.98695796737,163358.46390065228,1781982295
2026-06-20T19:11:39.481020,BITCITY009.38,ok,127601.98944216403,158876.98685445916,162552.00266366825,1781982288
>>>>>>> 72b0985a75c1258f41f8cbe7b5deb0821869b69e
2026-06-20T19:56:30.668442,BITCITY009.01,ok,180143.98509481983,166382.98623341,174576.94392946232,1781984994
2026-06-20T19:56:30.668442,BITCITY009.02,ok,183896.9847842953,174397.20432031062,172502.78650830543,1781984989
2026-06-20T19:56:30.668442,BITCITY009.03,ok,202661.98323167232,171386.9858193772,166620.60291296826,1781984966
2026-06-20T19:56:30.668442,BITCITY009.04,ok,150119.98757901654,181394.98499131165,175718.65440628584,1781984985
2026-06-20T19:56:30.668442,BITCITY009.05,ok,157625.98695796737,155896.08866359977,169291.60171540632,1781984992
2026-06-20T19:56:30.668442,BITCITY009.06,ok,185773.48462903296,161378.98664744277,165988.79095352587,1781984994
2026-06-20T19:56:30.668442,BITCITY009.07,ok,142613.9882000657,178560.6883508224,173461.9067902756,1781984988
2026-06-20T19:56:30.668442,BITCITY009.08,ok,176390.98540534443,152152.86241081572,167505.50616006352,1781984981
2026-06-20T19:56:30.668442,BITCITY009.09,ok,195155.9838527215,192223.9528453188,175739.83018578377,1781984986
2026-06-20T19:56:30.668442,BITCITY009.10,ok,168884.9860263936,174387.43088361926,172010.1442150825,1781984988
2026-06-20T19:56:30.668442,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T19:56:30.668442,BITCITY009.12,ok,221426.98167904935,171191.51708555035,175982.5371969521,1781984993
2026-06-20T19:56:30.668442,BITCITY009.13,ok,161378.98664744277,163841.892693661,162186.92408059374,1781984991
2026-06-20T19:56:30.668442,BITCITY009.14,ok,148712.61269546326,159443.84618255703,170949.21730091085,1781984994
2026-06-20T19:56:30.668442,BITCITY009.15,ok,180143.98509481983,170448.73589700836,170236.97810202927,1781984977
2026-06-20T19:56:30.668442,BITCITY009.16,ok,127601.98944216403,168728.6110393321,169227.4635371194,1781984990
2026-06-20T19:56:30.668442,BITCITY009.17,ok,195155.9838527215,173576.23563823788,164006.2085980342,1781984989
2026-06-20T19:56:30.668442,BITCITY009.18,ok,165131.9863369182,165757.48628516408,171292.35655474593,1781984994
2026-06-20T19:56:30.668442,BITCITY009.19,ok,180143.98509481983,172012.48576762312,170838.04445854682,1781984994
2026-06-20T19:56:30.668442,BITCITY009.20,ok,163255.48649218047,150540.24535674424,163094.02117350893,1781984992
2026-06-20T19:56:30.668442,BITCITY009.21,ok,165131.9863369182,171142.64990209366,173782.29226181365,1781984991
2026-06-20T19:56:30.668442,BITCITY009.22,ok,191402.9841632461,180007.15698114104,175134.43704739763,1781984987
2026-06-20T19:56:30.668442,BITCITY009.23,ok,206414.98292114772,178746.3836479579,171712.76704242194,1781984988
2026-06-20T19:56:30.668442,BITCITY009.24,ok,65677.49456581974,50313.65208702976,49815.81765556452,1781984986
2026-06-20T19:56:30.668442,BITCITY009.25,ok,146366.9878895411,180847.67253659648,164662.04692267615,1781984993
2026-06-20T19:56:30.668442,BITCITY009.26,ok,116342.99037373782,135450.05910531187,160993.75035119237,1781984991
2026-06-20T19:56:30.668442,BITCITY009.27,ok,210167.98261062315,175452.73548297558,163579.23158258118,1781984982
2026-06-20T19:56:30.668442,BITCITY009.28,ok,191754.8278841344,179303.46953936442,173286.90118952125,1781984984
2026-06-20T19:56:30.668442,BITCITY009.29,ok,159385.20556240896,154351.8856663677,164554.5391190714,1781984994
2026-06-20T19:56:30.668442,BITCITY009.30,ok,165131.9863369182,160753.48669919686,166955.13950638231,1781984962
2026-06-20T19:56:30.668442,BITCITY009.31,ok,202661.98323167232,173918.30592243484,173993.23560373514,1781984994
2026-06-20T19:56:30.668442,BITCITY009.32,ok,198908.98354219692,176693.96194277605,172055.65177967653,1781984993
2026-06-20T19:56:30.668442,BITCITY009.33,ok,131354.98913163948,169979.61093582393,172771.55601731734,1781984994
2026-06-20T19:56:30.668442,BITCITY009.34,ok,213920.98230009855,158564.23688033622,169067.42351129866,1781984981
2026-06-20T19:56:30.668442,BITCITY009.35,ok,171465.17331290795,168894.75946308495,163202.9542699645,1781984992
2026-06-20T19:56:30.668442,BITCITY009.36,ok,108836.990994787,103041.34303682104,109692.16670527944,1781984994
2026-06-20T19:56:30.668442,BITCITY009.37,ok,172637.985715869,157938.7369320903,163585.28907719717,1781984991
2026-06-20T19:56:30.668442,BITCITY009.38,ok,255203.9788843281,187024.4845255248,163620.565075255,1781984988
2026-06-20T21:06:04.321683,BITCITY009.01,ok,168884.9860263936,169139.0953803685,174519.1177623719,1781989194
2026-06-20T21:06:04.321683,BITCITY009.02,ok,142613.9882000657,166470.94716363208,172236.86758499517,1781989159
2026-06-20T21:06:04.321683,BITCITY009.03,ok,187649.98447377063,160440.73672507392,166190.5716985492,1781989195
2026-06-20T21:06:04.321683,BITCITY009.04,ok,86318.9928579345,184835.2347066641,176161.7168696267,1781989168
2026-06-20T21:06:04.321683,BITCITY009.05,ok,172637.985715869,165053.79884338746,168061.98121167682,1781989189
2026-06-20T21:06:04.321683,BITCITY009.06,ok,174162.6418397184,180740.16473299172,167008.0789551271,1781989187
2026-06-20T21:06:04.321683,BITCITY009.07,ok,213920.98230009855,193259.9371346011,174001.88916747225,1781989191
2026-06-20T21:06:04.321683,BITCITY009.08,ok,146366.9878895411,152934.7373461231,166493.9554625096,1781989181
2026-06-20T21:06:04.321683,BITCITY009.09,ok,150119.98757901654,159834.7836502107,175017.81755021084,1781989195
2026-06-20T21:06:04.321683,BITCITY009.10,ok,142613.9882000657,160939.18199633237,170949.31910754304,1781989187
2026-06-20T21:06:04.321683,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T21:06:04.321683,BITCITY009.12,ok,202661.98323167232,180085.3444746718,176936.66895394438,1781989186
2026-06-20T21:06:04.321683,BITCITY009.13,ok,165131.9863369182,163343.44742240256,162492.75120372698,1781989192
2026-06-20T21:06:04.321683,BITCITY009.14,ok,170761.4858711313,169266.15005735596,171253.82274445766,1781989182
2026-06-20T21:06:04.321683,BITCITY009.15,ok,206414.98292114772,160753.48669919686,169682.7427963244,1781989183
2026-06-20T21:06:04.321683,BITCITY009.16,ok,161378.98664744277,157625.98695796737,167802.17068629863,1781989186
2026-06-20T21:06:04.321683,BITCITY009.17,ok,157625.98695796737,154948.0653045396,164285.56599679508,1781989191
2026-06-20T21:06:04.321683,BITCITY009.18,ok,165131.9863369182,170438.962460317,171422.26181743504,1781989192
2026-06-20T21:06:04.321683,BITCITY009.19,ok,172637.985715869,177954.7352759592,170932.9282397586,1781989191
2026-06-20T21:06:04.321683,BITCITY009.20,ok,161378.98664744277,138821.89476382494,161560.8132925546,1781989195
2026-06-20T21:06:04.321683,BITCITY009.21,ok,180143.98509481983,163177.29899864976,173328.64190872386,1781989187
2026-06-20T21:06:04.321683,BITCITY009.22,ok,153872.98726849194,172022.25920431444,175186.96926961362,1781989193
2026-06-20T21:06:04.321683,BITCITY009.23,ok,198908.98354219692,181082.23501718868,172010.8568615079,1781989175
2026-06-20T21:06:04.321683,BITCITY009.24,ok,60047.99503160661,52160.83162169344,49676.13895618408,1781989193
2026-06-20T21:06:04.321683,BITCITY009.25,ok,172637.985715869,171689.96235680883,164875.43362377046,1781989192
2026-06-20T21:06:04.321683,BITCITY009.26,ok,167008.4861816559,162160.86158275016,161390.79621677814,1781989182
2026-06-20T21:06:04.321683,BITCITY009.27,ok,120095.99006321322,175765.48545709852,164750.00785289824,1781989193
2026-06-20T21:06:04.321683,BITCITY009.28,ok,165131.9863369182,154175.96380592356,172338.87783046108,1781989195
2026-06-20T21:06:04.321683,BITCITY009.29,ok,195155.9838527215,163724.6114533649,164332.19343434335,1781989195
2026-06-20T21:06:04.321683,BITCITY009.30,ok,180143.98509481983,156599.77610537643,166375.2489293627,1781989189
2026-06-20T21:06:04.321683,BITCITY009.31,ok,202661.98323167232,172491.3841654989,174487.20138317673,1781989193
2026-06-20T21:06:04.321683,BITCITY009.32,ok,210167.98261062315,192693.07780650325,172792.73179681526,1781989195
2026-06-20T21:06:04.321683,BITCITY009.33,ok,110244.36587834026,170917.86085819278,172274.33242564532,1781989191
2026-06-20T21:06:04.321683,BITCITY009.34,ok,146366.9878895411,157313.2369838444,168512.37375253616,1781989189
2026-06-20T21:06:04.321683,BITCITY009.35,ok,121151.52122587818,168445.1813752832,163495.34291764718,1781989194
2026-06-20T21:06:04.321683,BITCITY009.36,ok,95349.64836073472,112453.1625705836,110225.2262314864,1781989190
2026-06-20T21:06:04.321683,BITCITY009.37,ok,170761.4858711313,163568.23646630344,163461.49221244018,1781989189
2026-06-20T21:06:04.321683,BITCITY009.38,ok,153872.98726849194,171074.23584525427,164519.72125085848,1781989192
